29,16,15,16,20,16,13,6,17,17,15,12,10,14,22,16,11,12,14,25,22,9,9,13,19,16,19,16,10
30,4,1,5,1,3,3,2,4,3,3,3,3,2,4,5,3,3,3,3,4,5,2,2,1,2,1,4,1
31,23,29,29,31,45,29,20,21,32,15,26,45,30,25,30,25,25,35,41,42,20,25,38,26,33,44,52,24
32,7,10,8,7,8,11,6,9,4,11,5,11,8,5,8,6,6,7,13,4,6,8,10,4,7,7,7,5
33,0,1,3,4,2,2,0,1,4,1,4,4,4,2,3,2,3,4,3,4,0,4,2,3,1,2,4,1
34,44,46,75,26,54,91,70,29,40,46,37,65,79,71,34,36,43,47,81,75,83,42,47,41,59,53,90,78
35,1,0,3,0,0,3,1,1,1,2,1,1,3,1,2,0,1,2,0,2,0,0,0,1,0,1,1,0
36,0,3,3,2,2,3,2,2,8,2,5,4,9,4,3,4,4,4,6,18,4,9,5,3,6,7,6,1
37,2,4,3,2,3,2,1,5,2,2,2,2,0,0,2,1,3,3,6,1,0,2,4,5,4,2,0,0
38,2,1,1,1,2,10,3,2,1,4,5,13,7,3,5,5,8,6,12,13,6,8,2,7,6,7,9,7
39,1,3,1,3,2,4,3,4,2,1,3,4,1,3,0,0,6,1,5,4,1,1,3,4,3,2,4,4
40,12,11,19,9,16,17,8,11,11,16,11,18,23,18,15,15,18,19,18,28,15,14,10,13,14,16,16,13
41,3,1,3,3,5,2,0,0,1,1,2,9,2,1,2,1,3,7,6,8,0,6,5,8,3,11,4,3
42,1,4,3,4,7,2,3,4,4,8,4,6,4,4,3,3,4,3,1,5,5,0,8,5,1,4,5,1
43,1,1,2,2,4,8,0,0,0,6,6,5,5,4,4,3,1,8,3,4,8,7,5,8,5,2,9,2
44,17,13,19,19,18,30,22,24,12,25,25,32,42,23,28,18,31,28,36,33,24,14,25,28,24,17,45,33
45,4,3,1,1,5,3,0,1,3,8,0,7,6,0,5,2,2,2,6,5,0,2,8,3,2,9,4,0
46,7,3,6,5,5,11,1,7,4,3,2,8,4,5,5,2,5,3,4,3,1,2,5,3,3,2,3,2
