27,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28,1,0,8,1,3,1,3,5,0,5,0,0,3,1,6,1,7,1,0,1,0,0,0,0,0,0,1,0,0,1,0
29,2,1,0,3,1,0,4,4,2,5,2,4,2,1,1,3,1,5,1,7,1,2,1,0,2,2,0,2,6,1,2
30,18,15,32,18,1,1,2,3,3,3,3,3,1,3,3,3,5,2,7,4,7,7,5,6,5,2,0,4,2,3,1
31,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4,6,0,0,0,0,0,0
32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,2,1,2,0,1,6,4,1,3,6,2,5,4,1,5,4,3,2,2,7,3,1,3,13,2,3,6,0,1,0,5
34,0,0,0,1,0,1,0,3,2,0,0,0,0,1,1,1,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0
35,1,7,3,4,4,2,6,3,6,3,6,3,0,1,3,4,2,2,1,2,3,1,1,2,2,2,2,4,3,3,0
36,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
37,6,3,5,5,2,2,4,3,4,3,6,4,1,6,7,5,5,5,2,3,5,2,6,4,2,5,4,5,4,2,4
38,4,0,2,2,1,2,5,6,3,4,5,1,1,5,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1
39,5,1,2,3,2,0,1,1,3,1,1,1,0,1,1,0,2,1,0,0,1,1,2,1,0,0,1,0,0,2,1
40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
41,1,4,4,3,6,0,2,5,4,7,2,4,1,9,2,4,3,4,2,2,3,4,7,4,3,5,4,1,4,2,0
42,0,0,0,1,2,1,0,1,0,4,4,0,1,3,1,1,3,2,2,2,1,0,1,2,4,4,3,2,5,1,1
43,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0
48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2
50,3,2,5,0,0,2,1,1,1,0,0,1,0,0,1,2,2,1,2,0,0,1,0,1,1,2,2,2,2,1,3
51,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0,1,0,0,1,3,1,0,0,0,3,1,1,1,1,1,1,0,1,8,0,2,2,0,0,0,5,0,0,0,0
54,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,2,2,0,2,0,3,1,0,1,0,0,0,1
55,2,1,2,1,1,3,0,1,3,1,2,2,2,2,0,1,0,0,2,4,0,1,1,0,0,0,2,1,0,0,1
56,1,1,2,2,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,6,1,0,1,0,1,0,0,1,3,2
57,2,2,1,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
58,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,2,1,0,0,0,0,0,3
59,5,1,4,1,4,1,0,2,6,1,3,12,0,2,5,2,3,2,2,2,1,1,0,4,3,0,0,0,2,1,2
60,1,0,3,3,4,5,2,2,0,1,3,1,3,1,3,2,2,3,3,0,6,5,3,7,1,3,3,1,0,0,3
61,0,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
62,8,1,1,4,6,0,2,5,4,5,1,5,2,1,6,8,5,2,0,1,1,3,1,0,0,0,0,1,0,0,1
63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
64,4,3,7,2,10,0,4,1,5,2,1,5,5,2,0,3,3,4,5,2,4,3,3,10,8,5,2,3,2,7,8
65,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
66,0,0,1,0,0,2,1,2,4,0,0,1,0,0,2,4,0,0,1,0,0,1,0,1,0,2,3,2,0,1,2
67,1,1,1,1,0,0,0,1,3,1,1,0,0,2,1,2,2,2,0,0,1,2,3,0,0,0,0,0,0,0,0
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,1,4,4,0,0,1,0,2,1,1,0,0,1
70,2,4,1,1,9,4,1,0,2,0,1,6,7,0,1,0,0,1,8,6,3,0,0,8,0,0,4,0,0,1,0
71,1,4,0,2,0,0,1,2,1,0,1,3,0,0,2,2,0,1,0,0,2,1,2,0,2,1,1,0,1,2,1
72,1,2,3,3,1,3,2,1,1,0,5,5,1,4,3,1,2,0,1,0,0,0,4,0,0,0,2,2,1,1,2
73,0,4,0,6,3,1,3,3,5,1,3,1,5,2,2,2,2,3,0,4,2,2,0,1,0,2,2,0,2,3,0
74,9,6,2,3,0,1,3,5,8,3,2,3,4,5,5,6,7,1,0,3,1,6,1,1,0,1,2,0,6,2,0
75,1,1,2,1,1,3,0,0,2,1,1,1,3,1,0,5,1,1,1,5,0,1,3,5,0,2,4,1,0,0,3
76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,4,5,1,3,3,4,0,5,1,1,1,1,2,3,2,4,1,1,0,3,9,0,0,0,2,1,1,0,1,0
78,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
79,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0
80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0
84,6,3,3,1,2,1,3,3,4,3,1,4,4,0,0,2,0,0,0,3,0,1,0,3,1,0,3,1,1,0,1
85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
87,1,0,0,0,2,0,1,0,3,0,2,3,0,1,0,1,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0
88,2,2,1,1,0,1,2,1,1,1,0,5,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,1,1,0,4,7,1,4,0,0,1,6,8,0,1,0,1,2,7,9,0,2,0,30,1,4,6,1,1,1,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,6,3,3,6,1,0,5,7,3,7,5,0,2,6,0,4,5,2,0,1,1,0,0,0,1,0,0,1,0,0,0
92,2,3,5,4,2,0,2,3,3,4,3,1,0,2,3,0,1,1,1,0,4,4,5,2,0,2,0,5,3,3,3
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,1,2,3,0,3,1,2,3,2,5,2,2,3,1,1,2,0,1,0,0,3,2,3,4,0,5,2,3,2,0
96,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0
97,0,1,2,20,9,2,0,1,2,3,2,0,2,0,0,0,0,1,1,4,2,1,2,2,4,3,2,4,2,2,3
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1
100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
101,1,1,0,1,2,1,0,4,1,0,1,1,1,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0
102,0,0,0,0,0,2,0,2,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
103,2,4,2,1,3,3,2,3,2,1,5,4,2,3,3,3,5,2,0,3,3,2,2,0,1,0,2,2,1,1,0
104,0,1,0,0,0,1,0,0,0,1,0,1,3,0,1,1,1,0,1,3,0,0,1,5,0,0,3,0,2,1,0
105,0,1,0,3,1,1,2,1,1,1,0,0,1,0,1,2,4,3,1,1,1,1,1,3,1,1,0,2,0,0,2
106,0,7,1,4,2,4,1,5,2,0,1,1,9,3,4,2,2,3,5,12,2,3,2,5,3,5,9,2,1,3,1
107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
110,7,3,4,3,2,3,6,1,2,3,5,4,4,2,2,2,3,4,3,3,2,2,1,5,5,3,5,0,0,2,1
111,0,1,1,1,1,0,2,0,0,1,3,0,2,0,3,0,4,0,1,0,0,0,0,0,0,0,3,3,0,0,0
112,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
113,0,1,0,0,1,2,0,1,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,6,1,2,3,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,0,1,1,1,1,0,8
115,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,6,10,3,5,2,0,2,2,3,2,4,2,1,4,5,7,1,1,2,2,0,0,0,0,0,0,0,1,1,0,2
118,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,3,3
119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,2,2,2,5,5,0,0,2,1,2,8,3,2,1,2,1,2,8,5,2,3,10,7,1,3,6,3,1,3,9
121,4,1,0,0,0,8,0,5,1,0,4,0,10,1,2,0,0,0,0,10,0,2,0,0,0,0,16,0,0,1,0
122,0,0,0,0,0,7,0,0,2,0,0,0,5,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,1,0,0
123,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
124,4,4,18,1,4,8,3,5,1,4,2,10,9,5,4,2,3,5,4,11,6,2,3,8,5,4,3,2,5,1,3
125,3,0,1,0,2,2,0,0,0,1,0,1,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1
126,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,2,0,1,0,1,0
127,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0
128,1,2,0,0,0,0,1,1,2,0,2,3,3,1,2,5,1,3,1,4,4,3,2,3,2,2,1,0,1,0,2
129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
131,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
132,3,4,2,2,1,0,5,3,3,2,3,1,0,2,3,3,2,2,1,0,3,1,4,0,0,1,1,2,2,2,0
133,1,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,1,0,1,0,2,1,1,4,0,1,3
134,1,0,0,3,1,2,1,1,0,0,2,0,2,3,1,0,0,2,0,3,1,1,1,0,2,3,5,3,4,3,1
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,2,1,1,0
136,1,1,1,1,1,3,1,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
137,2,3,0,1,6,2,0,1,1,0,1,2,2,1,1,2,1,2,3,0,1,0,3,7,1,1,1,2,0,2,0
138,1,2,3,5,2,8,7,1,5,2,3,3,4,3,1,4,4,6,7,6,4,5,6,9,8,3,7,7,4,5,6
139,1,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,0,2,1,2,4,0,2,0,1,2,3,0,0,1,3,1,1,1,0,1,1,3,9,0,0,4,0,2,0,0
141,2,3,2,3,0,6,1,0,2,1,2,0,1,3,1,0,1,2,1,3,2,0,1,1,1,2,1,1,0,2,1
142,0,3,1,1,1,7,1,1,2,2,2,3,0,2,4,1,2,0,3,1,6,2,14,7,7,2,1,3,0,3,12
143,0,1,2,5,0,1,2,3,0,0,6,2,5,0,0,4,0,6,2,1,3,4,3,1,2,0,0,0,0,7,1
144,0,0,8,0,1,2,0,1,0,9,2,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0
145,0,0,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
146,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0
147,2,0,1,1,2,0,1,1,1,2,3,0,1,1,1,3,1,2,0,0,1,2,0,0,1,1,1,0,2,1,0
148,3,3,0,1,1,0,1,2,1,3,0,2,1,2,1,0,0,0,0,1,0,0,3,0,1,0,2,0,5,3,2
149,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
150,1,2,2,2,2,1,2,3,2,2,1,1,1,5,3,3,5,3,4,1,3,3,1,1,8,4,0,1,1,3,1
151,2,2,1,3,0,1,3,3,2,2,2,1,2,3,2,0,3,4,1,2,1,1,4,1,3,1,0,3,2,4,2
152,0,0,0,0,2,3,1,1,0,1,0,0,4,0,0,4,3,1,1,5,0,2,0,2,2,0,3,0,0,4,4
153,0,2,2,2,1,0,0,0,1,0,2,1,0,0,0,4,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0
154,2,2,4,0,0,0,1,1,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0
155,0,0,0,1,1,0,0,2,1,1,1,4,1,0,2,0,2,0,0,1,1,1,0,0,1,2,0,1,1,0,0
156,5,3,4,3,2,0,3,4,2,2,2,0,0,4,4,2,2,2,1,0,2,2,1,1,0,0,0,2,3,4,1
157,1,0,0,0,1,0,0,0,0,2,1,2,1,0,2,0,0,1,2,1,0,0,0,0,2,0,0,2,0,1,0
158,1,5,2,3,4,2,3,2,2,0,0,0,0,0,0,0,2,4,4,4,1,2,0,4,2,2,2,3,2,0,3
159,3,1,4,1,0,1,2,1,4,0,4,0,3,4,5,4,3,0,1,0,4,1,3,2,0,1,1,1,2,0,2
160,0,0,0,2,2,0,0,2,2,6,4,0,1,2,1,2,1,1,5,0,0,1,4,0,1,1,2,0,2,4,0
161,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,2,0,2,0,1,0,0,1,0,0,1,0
165,0,0,0,1,0,1,1,2,1,3,1,0,1,0,2,0,2,1,0,0,2,0,2,0,0,1,1,1,2,1,0
166,3,1,0,3,8,1,1,3,1,0,2,2,2,2,1,1,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0
167,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
168,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
169,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0
170,13,19,15,23,6,3,9,13,11,13,12,3,2,9,8,10,9,9,5,1,4,8,14,1,0,2,1,13,7,7,8
171,4,2,4,4,6,5,3,3,5,6,4,6,4,1,3,0,1,1,5,1,5,2,4,4,1,4,2,3,2,1,4
172,2,3,4,1,1,5,2,1,1,2,0,0,1,3,1,0,1,0,0,0,1,3,0,0,0,2,2,0,4,0,2
173,1,1,1,2,0,0,3,4,4,0,5,1,5,1,6,2,3,5,6,4,4,7,5,5,3,3,6,10,7,8,7
174,1,6,4,1,8,5,3,2,11,2,2,3,7,2,1,7,3,12,0,7,2,2,2,7,0,0,7,0,0,4,4
175,2,1,1,3,2,2,2,2,2,1,2,2,2,2,2,3,1,2,1,1,1,0,0,2,1,0,0,1,0,0,0
176,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,1,2,0,4,3,2,0,0,0,1,1,0,1,0
177,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,2
178,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
181,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
182,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,0,1,1,2,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,1,1,2,1,0,4,0,0,0,1
184,2,2,3,1,2,7,5,4,1,4,4,3,13,3,5,2,4,4,3,5,4,3,2,6,7,4,6,5,4,3,10
185,1,1,2,0,3,1,0,1,1,1,0,3,1,1,1,2,2,1,2,4,0,2,0,1,0,5,0,2,0,1,0
186,0,2,0,1,2,0,1,0,1,0,1,2,1,2,0,2,0,2,3,4,1,1,0,1,2,4,0,0,1,2,1
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0
190,1,4,1,3,1,0,2,4,1,5,3,0,0,3,0,0,0,0,0,2,1,1,1,1,0,0,4,0,1,1,2
191,0,0,0,2,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
195,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,0,1,0,2,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
197,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
198,3,1,1,9,6,5,1,2,1,2,2,2,6,1,2,6,0,1,6,5,1,0,1,10,2,1,1,0,1,0,0
199,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,0
200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,0,0,1,1,0,0,3
201,3,1,0,1,0,2,1,0,1,1,1,2,0,0,2,0,0,1,0,2,0,1,0,0,0,3,1,0,0,0,3
202,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,3
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0
204,0,0,1,0,0,1,1,2,1,1,1,1,3,1,1,1,2,2,0,2,2,0,0,0,1,0,4,0,0,1,2
205,1,2,3,1,0,0,2,1,0,0,4,1,0,0,1,1,3,2,0,1,0,1,0,0,0,0,0,3,0,1,0
206,1,0,0,2,1,5,2,2,3,0,3,2,3,2,4,3,5,4,2,2,1,3,1,2,2,0,2,0,2,2,3
207,2,0,5,1,1,3,2,1,3,2,3,0,3,1,1,3,4,1,0,0,5,1,2,2,0,1,1,0,3,1,2
208,0,0,1,2,4,0,0,1,1,0,0,2,1,1,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0
209,1,1,1,1,1,3,1,3,0,0,0,0,1,1,1,1,3,0,4,0,2,2,1,0,0,0,0,0,0,0,4
210,3,3,0,2,0,1,2,2,1,2,0,0,0,1,1,0,2,1,0,0,1,1,2,0,0,0,0,2,0,2,0
211,5,2,3,2,0,1,1,4,5,4,3,1,2,3,4,2,5,2,2,1,2,0,1,0,0,1,2,1,1,2,0
212,1,3,3,7,5,6,4,6,7,2,3,7,2,2,2,3,1,2,0,2,3,2,1,1,1,4,2,2,3,2,7
213,1,1,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1
214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
215,1,0,0,0,1,0,1,0,1,0,2,9,3,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1
216,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
