45,17,19,17,14,14,20,10,12,18,19,8,16,16,17,15,17,21,13,15,12,14,17,10,11,20,11,9,11,12,13
46,3,2,2,4,5,7,2,1,6,5,2,6,5,1,6,7,2,3,2,3,2,3,4,1,1,6,4,4,6,8
47,0,2,1,2,4,3,1,0,2,0,1,2,0,2,3,2,0,1,0,1,0,1,0,1,1,1,0,2,0,0
48,36,51,41,56,22,34,46,24,31,40,33,40,50,41,26,41,29,33,38,31,36,38,38,23,44,41,33,31,39,47
49,4,7,7,5,2,4,2,4,6,6,4,4,2,3,2,8,5,4,3,7,2,2,6,5,3,0,2,1,7,3
50,5,7,6,4,5,4,3,4,5,5,8,6,4,4,2,8,2,4,0,4,5,2,5,11,4,4,6,3,5,2
51,18,27,20,10,10,21,15,15,19,19,26,8,15,17,17,20,12,38,4,13,14,18,12,20,26,13,11,14,15,13
52,2,1,0,1,0,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
53,9,8,8,2,8,4,4,5,3,2,8,1,7,5,5,10,3,6,7,7,8,4,5,4,6,1,2,2,10,5
54,20,22,15,19,24,20,26,25,17,19,15,18,12,20,17,17,21,13,17,20,15,15,8,15,14,14,9,12,17,19
55,15,24,25,22,25,18,19,29,25,29,21,17,14,15,18,14,25,15,19,14,18,18,13,23,15,17,12,13,12,12
56,16,15,13,15,13,14,19,17,24,18,14,17,11,7,18,12,14,16,18,18,9,22,18,15,10,12,13,6,12,13
57,16,14,15,10,19,20,23,21,24,20,16,12,19,16,16,13,25,18,11,25,21,19,18,13,17,15,10,20,15,8
58,11,14,16,7,13,15,20,24,16,14,9,9,8,19,12,12,13,11,8,14,7,9,9,27,16,15,18,8,8,18
59,1,2,0,0,0,0,1,3,1,1,2,1,1,0,3,5,2,0,2,3,2,2,2,0,0,4,1,2,1,3
60,42,62,55,36,47,56,50,36,70,49,48,52,40,48,35,66,49,34,36,36,47,47,56,57,53,39,33,40,48,56
61,11,13,20,11,13,16,13,13,18,23,25,19,19,10,16,7,12,16,11,17,12,6,9,13,20,12,12,9,7,14
62,27,23,22,27,15,16,9,6,18,22,17,15,21,20,16,16,15,13,17,11,16,13,20,21,19,16,24,14,16,12
63,5,6,4,3,7,6,3,8,6,9,7,11,5,1,7,1,7,2,7,2,6,6,11,8,5,5,9,4,6,9
64,9,10,7,4,6,10,10,14,9,7,2,10,6,4,5,8,10,4,4,6,10,8,7,4,7,7,3,5,3,6
65,55,57,59,39,50,53,61,49,55,59,25,44,54,55,54,59,46,34,49,60,46,56,61,48,33,48,44,48,46,63
66,13,14,11,8,14,12,13,16,14,17,8,12,11,17,13,15,12,11,12,18,14,11,11,10,2,11,13,15,12,19
67,29,38,25,21,25,22,25,21,33,34,39,12,14,16,19,24,16,23,15,18,12,30,28,26,28,19,14,16,16,25
68,11,14,12,17,13,12,11,17,18,19,9,17,10,7,26,17,15,10,12,11,6,16,25,13,13,19,16,16,10,29
69,3,4,4,4,6,2,2,3,7,6,3,4,2,8,5,2,3,1,3,1,2,3,5,3,2,2,2,2,4,4
70,4,5,5,2,4,1,1,2,7,3,7,4,0,3,1,3,2,3,4,1,3,2,5,2,6,3,3,0,3,1
71,19,21,24,23,15,14,23,17,12,19,14,17,14,16,17,32,15,20,13,12,15,17,17,18,13,17,16,15,20,16
72,5,5,3,1,2,4,1,4,2,1,7,5,4,8,7,2,4,3,8,3,2,3,6,0,10,4,1,5,5,10
73,36,30,21,22,18,25,39,39,36,36,33,21,25,28,31,31,37,25,31,29,20,32,22,29,37,22,17,27,26,30
74,50,61,89,68,49,59,44,68,73,55,72,48,44,63,66,81,72,64,60,56,62,51,74,78,77,62,58,55,65,71
75,9,10,11,10,10,12,8,11,15,17,9,12,8,9,8,16,25,13,9,8,11,9,9,14,10,6,2,9,9,14
76,11,7,7,9,14,18,14,16,16,11,10,13,11,8,18,7,3,8,8,8,7,12,12,9,8,12,1,13,14,11
77,6,5,3,3,5,5,3,7,2,6,4,5,11,6,5,10,2,2,6,3,10,7,2,5,4,6,7,4,1,3
78,6,9,11,2,6,6,4,10,12,7,10,3,9,9,5,12,7,2,6,10,6,2,8,6,7,6,0,4,8,5
79,5,10,15,12,14,22,9,14,20,13,12,15,17,11,15,6,9,11,10,10,12,14,14,10,13,8,16,10,6,17
80,30,38,45,39,27,26,30,44,32,30,32,22,29,29,37,32,27,28,32,26,29,28,37,36,28,15,19,35,32,32
81,5,3,3,1,3,4,5,4,7,7,6,4,5,6,2,4,1,3,4,1,2,4,4,3,1,2,3,4,1,5
82,19,23,15,20,16,7,14,16,15,16,11,2,11,12,13,8,12,8,8,15,16,19,17,14,13,11,7,10,11,16
83,23,8,23,13,7,17,17,14,16,16,16,11,11,11,17,17,17,15,11,12,10,9,12,12,11,6,17,8,17,16
84,0,2,4,0,2,1,1,0,3,2,0,1,0,1,3,4,1,0,2,2,1,1,3,1,0,0,2,3,0,1
85,20,15,17,13,17,15,10,13,13,6,23,12,7,11,7,18,15,18,17,6,10,9,15,11,14,19,11,14,12,8
86,37,36,17,24,29,28,26,21,30,31,36,32,13,22,21,32,22,24,35,33,29,31,23,15,29,30,16,24,33,24
87,4,12,10,8,5,3,7,6,4,14,7,4,5,2,3,10,9,3,1,4,3,5,11,13,10,1,4,5,1,5
88,9,5,5,7,4,8,11,7,8,2,7,4,9,6,7,7,4,5,8,6,9,6,9,3,2,6,6,5,4,10
89,0,1,2,1,1,3,3,4,0,2,0,0,1,0,1,1,1,0,0,1,0,0,8,4,13,2,1,1,1,2
90,4,5,4,5,1,1,8,5,5,4,3,8,7,4,6,4,5,0,4,4,4,2,5,10,2,4,5,4,2,7
91,19,40,26,29,24,14,17,18,39,26,20,12,26,18,22,30,28,18,21,25,16,19,16,15,29,17,18,18,22,27
92,12,11,14,6,6,9,10,11,14,6,8,4,10,11,11,4,5,8,6,7,8,6,21,8,4,10,9,11,5,6
93,2,3,1,4,1,2,3,1,0,5,3,3,2,1,4,3,4,4,1,4,2,3,1,4,3,2,1,2,1,0
94,8,7,6,4,5,2,4,7,7,5,5,2,7,5,3,4,6,1,3,0,0,5,3,3,1,1,1,3,4,6
95,30,29,31,19,28,15,28,20,45,39,24,23,34,35,27,39,29,16,23,22,32,31,34,31,34,22,18,30,30,32
96,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2
97,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,2,0,0,0,1,1,1,0,0,0
98,6,6,6,1,7,4,4,3,6,2,2,2,3,5,3,2,3,3,3,4,5,4,7,3,1,6,1,5,5,4
99,14,14,16,11,26,10,16,22,27,13,15,23,16,20,16,19,13,11,18,20,30,22,22,15,17,10,15,18,17,24
100,15,10,18,3,14,12,11,12,16,15,15,18,8,8,13,13,13,9,15,14,9,9,18,8,10,10,8,16,16,14
101,4,9,2,1,3,2,2,6,5,7,1,8,7,4,4,5,1,2,1,4,4,4,6,0,0,3,5,8,6,5
102,11,18,12,1,8,7,10,17,8,18,5,6,10,11,10,13,8,9,13,11,12,16,14,21,10,12,4,7,17,22
103,10,8,7,4,9,12,8,13,10,10,7,11,5,10,11,12,20,0,5,7,5,9,9,5,6,10,6,8,8,10
104,12,12,13,16,16,17,10,9,18,17,17,15,24,12,16,16,9,13,11,10,9,8,12,11,14,12,11,5,15,14
105,7,10,19,8,9,8,10,9,13,18,11,14,9,9,11,11,14,9,10,6,10,9,15,9,10,3,2,13,6,8
106,3,2,6,4,3,5,0,1,1,2,2,3,1,1,5,2,3,0,1,0,1,0,0,2,2,4,1,2,4,3
107,11,19,13,13,17,15,15,11,16,14,10,16,17,9,11,19,11,12,16,17,13,11,13,15,10,16,7,16,7,18
108,16,14,17,13,13,14,12,15,14,17,14,15,12,13,14,17,7,14,7,15,15,7,11,21,9,18,17,15,17,13
109,19,18,22,12,22,10,14,20,9,13,10,15,17,12,8,9,10,12,16,7,12,13,13,13,11,10,15,5,12,19
110,3,10,10,6,1,2,5,2,6,1,3,4,4,3,5,9,6,3,5,2,5,3,10,5,8,6,5,4,6,5
111,38,36,27,27,31,29,41,39,27,29,21,29,15,37,30,31,32,26,23,25,22,22,21,27,30,22,11,20,26,31
112,2,2,2,2,2,0,5,1,2,2,0,0,1,2,3,1,1,3,1,2,0,3,1,1,0,2,0,1,5,1
113,10,7,4,6,1,3,6,5,2,7,6,2,8,6,0,9,10,3,9,7,2,6,3,7,2,6,6,4,3,5
114,8,7,5,9,5,8,6,5,4,6,5,9,2,6,4,7,7,7,7,6,6,10,5,2,6,6,5,1,2,10
115,15,17,25,12,13,21,13,16,25,27,28,24,23,12,17,12,12,18,14,19,13,8,12,15,23,15,14,11,7,14
116,1,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,1,0,3,1,0,0,0,1,0,0,1,0,0,0
117,30,34,21,10,25,23,24,33,32,23,18,26,16,22,37,29,25,20,25,25,24,45,33,21,25,18,24,25,21,30
118,10,14,14,4,9,14,12,19,18,10,5,17,12,9,9,9,11,9,6,9,11,11,9,6,8,7,3,6,8,8
119,19,29,24,17,19,19,18,21,20,30,11,19,20,22,20,25,19,19,18,21,21,13,27,27,8,15,17,19,24,34
120,1,1,1,0,3,2,2,1,1,1,0,5,4,3,6,2,0,0,3,3,0,2,1,1,0,4,2,1,4,1
121,69,101,141,117,58,60,75,68,69,85,94,83,81,65,70,67,75,90,88,64,70,62,92,88,106,88,66,70,68,75
122,71,97,80,53,64,52,72,61,69,89,67,65,49,54,74,88,94,91,70,51,62,65,88,103,81,54,44,56,65,67
123,13,22,17,21,15,16,16,18,22,26,11,20,11,10,26,20,18,17,16,16,8,18,30,14,17,21,21,16,12,33
124,10,11,11,10,16,8,7,13,15,19,11,10,7,12,11,10,10,11,11,16,8,9,10,10,15,11,12,15,11,19
125,12,16,8,9,15,13,8,7,19,12,17,13,7,9,15,8,14,10,12,11,9,11,16,11,15,8,8,9,10,10
126,13,16,21,20,21,25,12,21,20,22,14,11,15,21,20,18,18,30,17,22,20,19,14,16,21,14,22,11,16,29
127,5,5,6,3,1,5,6,9,4,4,4,6,2,5,5,3,3,3,3,7,3,1,6,4,4,3,3,4,1,3
128,12,12,18,6,11,7,7,10,7,9,9,6,13,6,10,13,14,8,11,12,11,18,11,10,13,7,13,7,5,7
129,2,4,0,2,3,6,6,3,0,12,1,0,1,0,0,12,4,1,2,2,1,1,1,1,2,2,1,2,1,1
130,6,2,8,4,2,2,6,2,5,2,2,4,1,6,4,3,3,3,4,5,2,8,4,2,4,3,5,5,1,3
131,21,23,21,15,15,19,15,12,31,20,18,16,19,20,19,21,28,23,17,21,12,19,17,28,24,21,22,11,15,17
132,37,46,30,24,37,37,36,49,36,25,23,37,36,55,55,48,34,26,20,34,28,54,41,35,30,35,45,45,47,44
133,13,14,14,11,13,8,12,12,13,11,12,7,9,10,9,9,16,8,13,5,2,11,9,4,3,10,6,10,7,8
134,16,28,18,16,23,26,22,14,23,29,12,22,27,10,15,28,16,19,22,23,17,17,18,18,14,22,11,24,15,25
135,1,5,2,2,3,0,2,4,1,0,1,2,5,5,2,4,5,3,1,0,5,5,0,5,0,2,4,5,5,1
136,48,45,51,35,29,32,32,42,49,36,31,39,33,34,31,25,35,39,39,29,35,45,37,41,40,36,26,45,30,38
137,47,65,34,37,43,25,33,36,34,56,44,33,30,42,46,35,35,38,29,40,30,40,39,42,40,55,39,26,38,42
138,39,35,28,41,33,37,33,35,33,30,37,26,30,30,35,27,29,25,27,26,26,30,33,36,42,16,19,19,21,26
139,2,4,1,0,3,1,0,0,5,0,1,3,3,3,1,7,2,1,4,1,3,1,1,2,1,1,4,5,0,1
140,13,20,14,18,16,6,10,20,15,18,10,11,17,8,11,20,24,19,10,2,13,17,9,10,4,12,13,11,13,10
141,3,0,2,0,0,0,0,1,1,2,0,2,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2
142,19,17,23,8,12,13,12,6,15,10,25,13,6,11,5,12,15,12,13,10,12,11,18,8,13,11,8,10,12,9
143,35,31,56,17,21,35,30,29,38,42,31,31,32,35,37,34,38,27,33,27,21,40,36,45,29,33,34,29,23,36
144,16,19,31,15,13,18,17,12,17,22,9,16,13,17,13,13,20,7,16,13,9,17,13,16,12,9,5,11,18,13
145,55,38,47,38,38,35,44,39,40,44,36,24,44,45,52,46,49,37,31,32,32,50,42,41,35,29,33,29,38,51
146,11,20,16,9,9,14,12,12,13,16,3,9,11,13,14,12,17,12,10,13,11,16,15,13,11,8,8,8,9,16
147,31,54,68,35,45,32,25,41,35,40,44,51,31,30,38,45,41,41,38,37,24,56,30,46,32,40,34,29,42,39
148,12,5,2,4,12,13,11,12,15,0,7,5,10,4,10,11,6,5,6,7,8,11,8,2,6,13,10,7,8,7
149,29,26,16,9,23,31,23,20,31,17,12,26,21,25,28,31,15,9,20,21,22,18,14,10,9,19,22,18,28,32
150,1,8,4,0,5,3,1,2,3,3,7,5,2,1,5,2,3,5,2,4,1,7,7,4,4,1,4,1,4,5
151,7,9,8,8,7,5,11,6,7,6,8,5,3,7,10,3,3,1,2,3,2,5,6,2,4,2,1,4,2,1
152,6,5,0,0,4,5,10,6,9,4,0,9,5,13,3,9,1,0,7,4,4,6,5,4,0,4,5,4,1,4
153,7,6,8,3,3,3,6,6,5,1,4,5,3,4,4,6,7,4,2,2,3,4,3,6,4,2,4,3,6,3
154,8,3,6,3,3,7,9,4,3,3,5,1,6,8,3,3,1,2,5,5,8,5,5,0,5,6,6,8,7,6
155,3,0,1,0,1,1,0,0,1,0,0,1,1,3,2,1,0,0,1,1,0,0,2,0,0,1,3,1,0,0
156,5,1,2,4,4,3,3,3,4,2,0,8,0,6,7,3,4,2,1,3,1,4,3,0,2,2,5,2,1,7
157,13,15,10,8,11,15,13,6,15,12,9,7,9,9,13,11,9,6,6,15,11,10,14,13,3,5,16,6,11,20
158,10,6,7,6,11,14,5,5,8,9,4,8,5,9,7,11,5,7,10,9,5,11,11,12,8,12,7,3,9,9
159,43,44,67,64,48,50,49,56,56,61,41,54,41,41,40,43,34,51,44,36,34,36,41,55,56,48,57,41,49,54
160,7,3,5,8,6,5,5,6,7,5,1,1,4,4,0,5,5,5,6,0,5,4,2,6,4,3,2,3,5,4
161,4,6,2,3,1,3,4,2,4,4,5,2,8,3,3,6,5,3,3,2,3,2,6,4,2,0,3,3,2,3
162,3,7,5,5,5,4,3,5,12,7,6,8,3,4,8,10,8,3,5,5,4,4,6,4,4,1,7,3,2,9
163,6,14,9,3,5,6,4,9,7,4,3,4,5,5,5,2,2,5,8,3,4,6,6,1,4,3,0,1,0,4
164,12,8,12,12,9,6,5,9,12,9,13,12,9,13,5,5,9,9,6,6,6,4,9,6,10,9,3,5,7,10
165,9,10,17,10,8,9,5,12,7,4,5,6,5,6,11,8,7,7,5,7,9,7,9,8,3,12,10,8,8,8
166,7,4,3,2,4,3,10,4,4,3,1,3,5,9,9,4,3,1,3,5,6,3,5,6,0,2,6,4,6,6
167,3,5,1,4,4,4,3,5,5,3,4,4,5,4,5,3,0,1,1,2,3,5,3,1,2,2,2,9,4,2
168,12,11,10,10,12,6,7,13,12,6,9,6,9,6,5,10,12,6,9,10,10,4,6,9,6,5,4,6,6,9
169,9,8,5,5,10,10,4,3,9,11,5,8,6,10,3,10,4,6,9,10,4,5,3,6,6,5,6,8,3,8
170,18,24,20,13,20,15,22,19,19,18,15,23,18,16,21,14,17,16,17,14,23,14,15,18,13,19,20,22,14,19
171,10,12,7,3,8,5,10,5,10,6,6,5,10,3,6,13,6,3,9,12,5,11,8,6,1,8,9,10,9,9
172,15,15,5,5,12,10,9,9,18,8,2,8,10,14,10,20,7,12,5,9,8,11,11,7,11,13,12,15,14,11
173,6,5,0,0,3,8,4,5,7,1,2,8,7,4,7,7,7,3,3,5,4,4,5,2,0,3,2,4,3,1
174,16,16,16,15,14,22,20,14,18,21,19,17,12,11,14,18,16,14,18,10,8,11,18,11,13,12,16,15,10,14
175,17,9,8,7,6,8,10,5,9,16,9,12,4,11,9,8,13,4,9,7,6,7,4,7,3,10,2,6,5,11
176,15,29,31,24,16,12,8,20,23,22,12,17,17,17,11,18,25,13,17,18,13,19,24,19,14,18,13,13,9,16
177,5,9,10,4,6,7,4,6,3,5,7,3,4,5,2,16,7,11,2,8,5,6,11,13,8,7,6,6,2,6
178,6,6,3,4,5,2,5,2,2,7,1,5,4,5,4,5,4,6,4,5,5,0,2,4,2,4,3,1,6,3
179,8,17,11,9,6,6,11,10,16,5,14,9,9,11,14,12,9,11,11,5,6,12,13,10,6,16,5,13,13,11
180,11,22,20,10,9,15,15,13,14,19,5,10,12,14,17,12,21,14,12,14,11,16,17,16,11,9,8,9,10,17
181,5,10,6,4,2,4,3,3,4,3,5,2,3,4,6,9,8,7,2,8,9,2,7,4,4,3,4,5,4,3
182,8,10,0,0,10,10,12,9,10,1,0,15,13,13,8,14,0,0,11,6,11,10,6,1,0,11,9,9,6,15
183,24,17,21,14,13,19,17,14,20,12,7,15,15,20,13,14,12,13,15,22,16,17,23,17,17,13,21,15,14,23
184,16,16,13,8,15,15,17,18,19,17,6,17,10,24,20,18,17,11,20,19,13,21,23,5,6,16,13,13,8,21
185,15,18,18,11,10,11,10,9,23,5,11,8,15,13,9,18,7,15,8,13,11,17,18,18,14,18,5,9,10,15
186,18,11,16,17,13,14,18,9,10,6,11,13,16,9,17,9,11,10,12,10,9,9,20,5,13,13,12,20,11,22
187,15,19,11,11,15,15,16,9,19,19,13,9,16,12,17,12,14,7,11,17,15,15,14,17,5,6,17,7,15,21
188,2,4,2,1,4,7,5,4,8,4,2,2,2,3,5,3,1,5,4,7,3,1,1,0,4,5,2,2,2,4
189,3,0,0,1,2,0,1,3,5,3,3,0,1,0,2,2,3,0,2,2,2,1,3,0,2,1,2,0,2,2
190,9,14,19,16,6,14,6,17,18,12,14,9,14,12,20,19,21,16,8,14,15,14,20,24,14,14,7,22,10,13
191,16,22,18,19,25,25,22,19,33,18,18,20,17,18,22,24,20,14,23,14,15,17,22,15,14,9,24,15,21,23
192,15,11,15,17,12,7,6,10,15,10,15,13,10,14,7,7,9,12,8,6,6,9,10,7,11,11,3,7,8,13
193,8,5,4,4,5,6,12,14,7,5,6,6,7,6,5,5,5,3,8,6,6,5,6,1,5,6,7,3,2,5
194,18,17,14,8,28,20,10,13,17,16,15,13,16,20,10,22,15,11,18,16,14,13,13,12,10,9,9,14,11,17
195,27,37,35,21,31,34,34,34,36,25,20,38,27,21,32,30,26,33,33,29,30,25,32,23,24,27,34,29,25,32
196,14,16,26,16,23,25,22,24,23,27,14,23,28,18,23,20,26,13,17,24,16,28,29,21,12,15,23,26,22,15
197,14,15,10,4,11,11,13,10,13,14,9,5,13,5,10,19,10,4,13,16,8,16,12,8,2,10,11,10,12,12
198,17,18,8,5,12,11,9,11,19,11,3,11,10,15,10,23,8,12,7,10,8,14,13,9,13,16,14,18,15,12
199,7,3,4,6,4,4,5,5,5,1,6,3,2,1,5,0,5,1,1,1,3,2,4,4,1,0,0,2,2,4
200,23,35,37,29,22,15,15,23,29,23,17,21,18,25,12,21,27,18,21,23,17,22,33,24,18,20,15,14,14,21
201,2,4,7,7,4,5,7,4,9,3,7,3,8,3,8,4,3,13,7,7,6,9,13,7,9,3,4,4,7,7
202,3,0,0,0,3,1,0,2,0,4,2,2,1,1,0,4,1,0,1,0,0,2,3,0,2,2,1,4,0,1
203,28,23,46,27,21,19,21,27,32,24,20,24,15,27,36,35,25,36,27,25,21,22,26,29,32,19,23,19,26,16
204,12,33,33,29,17,10,20,18,26,16,18,13,8,19,17,15,27,22,12,14,13,10,17,15,17,17,22,15,23,26
205,1,1,7,0,1,5,2,1,0,3,0,1,1,2,1,1,1,1,0,0,2,2,0,2,1,0,1,0,0,1
206,2,0,5,1,2,1,1,1,3,4,4,1,2,3,1,4,1,1,1,2,0,1,2,2,0,2,3,0,0,2
207,1,3,0,2,4,2,1,1,3,1,1,5,1,0,3,0,1,0,0,4,0,1,0,3,3,0,0,2,1,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,15,16,10,11,6,13,9,13,14,8,12,12,16,12,17,11,10,15,9,9,18,14,25,22,12,5,8,15,9,18
210,3,6,3,0,6,4,1,4,4,4,1,6,7,0,5,3,5,6,2,5,2,3,4,2,2,1,2,5,3,5
211,8,4,9,10,6,8,8,6,5,5,5,4,10,11,4,6,4,4,11,8,7,4,10,13,4,7,2,2,6,6
212,4,6,3,1,2,2,3,4,1,4,3,3,2,2,5,5,5,5,1,3,2,2,1,6,1,3,2,1,1,5
213,13,15,7,11,12,7,12,12,10,21,16,6,13,9,4,11,19,15,5,5,8,9,11,14,6,6,2,6,5,13
214,9,13,3,8,3,10,8,3,9,9,7,10,8,9,10,10,11,5,7,6,7,8,9,8,3,6,5,8,5,6
215,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,3,3,2,1,0,1,1,4,2,3,3
216,7,17,11,4,13,8,12,12,14,6,6,11,7,13,10,12,8,8,12,10,10,20,11,3,12,5,10,15,9,9
217,4,4,6,3,5,5,6,4,5,1,0,1,2,0,1,3,3,5,1,0,1,6,2,1,1,5,3,1,1,3
218,10,5,5,3,2,4,5,3,6,2,0,2,6,0,7,6,3,0,5,5,4,8,10,7,2,4,5,3,6,4
219,1,1,2,0,2,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
220,2,6,3,1,0,3,4,5,3,5,2,6,5,4,4,7,1,4,2,4,2,4,1,3,3,0,3,6,2,5
221,6,12,12,6,5,5,6,8,7,7,4,11,5,8,6,5,11,5,7,10,9,8,6,6,6,4,6,7,11,8
222,3,6,1,2,8,3,5,4,10,4,1,3,8,6,7,5,4,2,5,7,7,5,6,4,1,7,2,6,2,6
223,12,20,13,15,18,17,16,11,16,21,27,21,19,16,14,16,24,28,27,12,21,18,18,21,15,19,19,14,15,18
224,10,11,7,12,9,9,8,7,5,15,5,6,11,7,8,9,13,11,7,4,5,10,8,8,8,8,16,5,7,10
