225,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,2,0
226,17,8,22,15,10,10,15,15,19,18,15,20,9,16,16,15,20,16,12,13,15,6,11,11,14,14,18,12,18,10
227,2,1,2,1,1,1,1,4,5,0,1,0,0,3,1,1,1,1,2,0,1,4,5,0,1,1,0,4,5,1
228,12,10,9,15,9,13,8,6,17,9,18,7,14,8,12,13,15,18,11,13,16,14,10,11,14,8,16,14,11,15
229,2,1,4,6,5,1,5,2,3,3,0,3,4,2,1,1,4,1,2,4,2,2,0,1,0,1,2,2,1,3
230,5,8,9,6,5,7,12,6,7,4,8,3,3,6,4,5,7,9,3,8,14,12,11,8,15,12,6,10,13,6
231,4,0,1,7,3,2,2,1,4,5,3,1,0,3,3,2,2,0,2,2,3,4,3,2,2,9,4,5,2,3
232,9,5,8,13,11,8,15,10,12,13,17,12,20,11,10,16,14,16,12,9,6,9,11,12,10,8,11,12,10,9
233,5,1,3,4,2,1,1,3,2,4,2,4,1,0,4,3,0,2,4,0,3,2,0,3,1,3,2,1,3,1
234,2,4,0,3,2,2,5,3,3,4,12,1,1,2,3,5,7,4,2,2,5,5,8,9,2,4,2,1,2,5
235,7,2,3,5,5,4,5,3,7,1,5,4,4,1,1,4,2,7,7,1,4,3,8,7,6,6,3,6,4,2
236,4,7,6,4,8,5,7,3,4,6,6,11,8,7,5,3,1,10,9,3,5,6,6,6,3,3,4,2,10,3
237,29,24,17,30,23,25,22,11,28,22,36,25,26,19,18,23,33,28,26,26,22,32,34,29,36,26,36,26,27,35
238,7,2,1,2,5,4,4,5,5,5,8,9,4,8,10,5,4,5,6,8,5,8,4,5,9,5,4,7,5,8
239,5,3,4,8,0,5,9,5,7,5,7,5,2,6,7,5,10,3,13,5,2,5,8,4,11,4,4,14,6,5
240,10,6,11,12,8,8,9,13,6,6,11,13,13,4,6,5,2,13,14,18,10,9,11,16,17,16,9,12,15,17
241,17,12,16,14,14,15,5,9,18,15,11,18,15,12,12,15,15,9,13,18,25,13,14,12,11,29,18,12,11,11
242,0,0,0,0,2,1,0,0,1,4,1,2,1,0,0,1,2,2,1,3,3,0,1,1,0,4,2,1,1,0
243,2,5,6,8,1,2,4,4,2,3,6,5,3,4,8,6,5,3,1,1,5,4,3,5,4,3,1,1,3,2
244,4,3,3,3,8,2,2,0,2,2,3,3,3,6,4,7,0,6,5,0,2,1,1,2,7,2,0,1,4,5
245,7,18,20,20,18,17,16,20,15,24,16,16,10,17,9,24,14,15,19,12,8,15,20,6,18,10,14,14,10,21
246,12,6,13,15,9,17,8,10,6,11,13,21,7,5,11,10,13,17,15,10,8,7,12,19,14,11,6,7,9,8
247,12,11,13,23,13,12,9,19,17,19,25,14,7,7,15,16,7,20,15,8,13,13,13,17,21,16,7,17,14,22
248,3,5,3,5,5,8,5,9,4,5,6,4,2,3,6,7,3,5,6,12,6,8,8,4,4,8,15,4,9,6
249,19,8,15,19,14,20,8,13,9,15,15,28,10,7,18,17,22,23,22,12,14,14,15,24,18,15,9,10,13,16
250,22,20,24,17,17,21,15,19,13,27,16,17,12,22,12,13,17,18,19,15,10,22,19,14,20,16,14,16,13,21
251,4,2,1,0,0,0,2,4,0,1,1,1,0,1,2,1,0,0,2,0,0,1,2,1,0,2,1,1,0,1
252,3,9,5,9,10,5,11,8,5,11,6,9,7,8,6,7,10,11,11,18,4,7,6,8,9,10,16,11,4,8
253,18,18,16,30,22,28,18,10,20,14,22,34,22,16,22,17,19,24,14,19,21,15,18,16,20,25,21,22,16,13
254,1,2,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,2,4,1,1,0,2,1,0,2,2,1,0,1
255,3,1,2,2,2,3,2,2,2,3,3,4,2,3,3,1,3,1,2,2,2,2,1,1,1,3,2,1,6,3
256,3,2,3,5,1,2,1,1,3,4,2,6,0,2,7,2,2,2,2,0,5,5,6,3,2,4,1,2,3,1
257,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0
259,0,2,0,0,0,1,1,1,2,0,0,0,0,0,4,0,1,1,1,2,1,1,1,3,1,0,0,5,2,1
260,6,6,6,3,5,3,3,5,5,5,4,2,1,4,4,0,6,4,5,3,3,5,6,2,5,5,6,4,4,3
261,21,25,14,14,29,31,20,17,15,17,16,18,13,24,20,13,24,19,12,24,31,21,26,19,21,15,18,16,11,23
262,4,12,5,3,5,1,3,3,3,8,7,8,7,2,6,5,1,3,2,4,2,7,5,6,3,2,0,4,1,7
263,4,4,5,5,3,0,1,7,6,2,6,4,2,3,7,6,0,3,1,5,0,9,7,2,7,9,5,3,2,6
264,4,3,5,4,3,4,4,1,2,3,3,6,7,0,7,3,6,4,3,1,3,2,2,2,3,5,0,1,3,5
265,6,12,13,5,6,9,10,10,10,9,11,12,5,8,9,3,9,9,4,5,6,9,11,6,8,6,9,14,7,6
266,1,3,1,0,1,0,1,2,4,2,2,0,1,1,2,1,3,1,0,2,0,3,1,2,2,0,0,5,0,0
267,3,6,3,2,1,1,3,4,4,7,1,4,0,4,4,2,1,2,2,1,4,2,1,2,3,0,4,1,2,1
268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,12,18,21,15,7,14,15,18,11,14,17,15,12,5,10,12,22,8,10,12,11,7,4,16,14,15,9,6,12,14
270,23,14,17,15,20,22,15,14,18,14,29,21,27,13,28,19,20,24,31,34,24,24,20,20,30,29,19,18,23,14
271,71,105,93,95,110,141,96,95,72,73,91,94,104,87,85,75,89,115,134,116,91,95,92,76,89,121,112,81,80,108
272,15,20,18,19,23,16,16,16,14,14,8,19,20,17,15,13,13,16,14,16,19,14,16,15,16,21,12,15,23,15
273,4,4,0,1,5,11,3,4,2,2,1,4,2,4,4,0,5,2,7,5,1,4,3,8,8,6,12,8,11,12
274,11,13,12,10,12,7,9,6,6,8,14,11,11,9,9,3,6,3,11,6,8,7,12,10,3,8,3,8,11,12
275,9,13,6,5,2,4,5,5,4,10,9,4,9,3,2,4,7,5,6,3,6,3,6,2,6,5,10,8,10,7
276,3,1,3,4,6,3,1,0,0,0,2,3,4,4,1,1,1,3,10,4,6,0,5,2,0,7,6,2,3,2
277,18,18,19,13,18,13,12,6,11,18,18,14,14,14,14,7,13,7,14,10,13,12,21,13,13,16,7,16,13,18
278,3,2,6,5,6,2,5,5,1,0,2,5,2,3,4,1,6,8,5,1,2,2,7,4,3,2,3,9,4,4
279,2,5,5,8,5,0,6,3,3,3,2,0,1,5,4,4,4,3,4,2,5,5,3,2,8,1,1,4,2,4
280,2,4,1,3,3,1,2,5,3,5,3,2,0,1,0,1,1,2,3,1,1,1,2,3,1,1,3,4,4,2
281,1,2,5,2,3,2,5,2,3,3,1,2,3,2,3,2,4,0,2,5,2,1,0,1,1,2,1,4,2,0
282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,3,2,3,1,6,2,4,4,2,10,3,5,3,9,5,4,10,3,5,2,4,5,4,1,5,3,3,5,4,4
284,6,3,2,5,3,2,2,7,6,3,2,5,1,6,2,3,2,4,2,0,5,7,0,1,0,1,0,2,5,2
285,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,4
286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,1,0,3,1,0,1,2,1,1,0,2,1,0,2,1,2,1,0,1,1,1,1,2,0,1,1,0,0,0,0
288,1,3,3,5,8,7,8,6,14,8,9,3,5,2,4,6,4,2,1,2,1,5,10,7,2,6,2,3,1,1
289,15,20,20,16,20,23,22,11,25,18,15,22,17,12,12,17,18,19,25,23,16,15,13,14,20,17,17,17,20,16
290,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,3,8,8,9,11,13,13,7,6,7,12,18,5,2,6,14,16,5,5,7,10,4,6,11,6,6,7,8,10,7
292,4,4,8,6,7,5,8,11,7,16,7,4,6,7,9,9,9,4,6,7,4,16,10,10,11,7,6,5,5,7
293,2,5,10,7,7,3,6,7,4,4,4,1,6,5,2,2,1,11,6,2,4,2,0,4,6,1,2,9,7,6
294,10,10,14,8,15,7,10,5,7,10,4,8,7,8,5,9,5,11,11,12,7,4,4,2,7,5,10,12,8,3
295,27,29,31,23,29,44,30,23,32,27,21,31,19,29,25,34,24,32,38,29,39,24,26,27,25,30,26,22,28,28
296,6,7,7,4,5,5,6,1,1,1,3,3,3,2,4,3,10,6,4,1,6,8,6,3,7,7,3,4,6,8
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298,14,14,14,15,9,16,8,10,12,11,12,18,12,6,9,12,11,17,14,8,13,13,12,14,14,9,7,6,4,14
299,8,12,14,15,4,12,3,8,9,5,11,11,6,7,8,7,9,11,10,9,10,13,9,7,6,9,9,8,8,5
300,5,2,1,7,2,3,3,3,2,6,2,4,3,2,4,1,5,5,7,6,1,1,4,4,2,1,1,1,0,4
301,4,1,4,7,1,2,0,3,0,8,9,1,2,5,4,4,4,3,4,1,4,3,2,1,5,0,1,1,2,2
302,35,42,39,59,43,29,39,28,29,25,38,43,31,37,25,48,38,36,37,32,35,27,22,30,32,45,28,25,24,23
303,15,17,12,11,3,3,13,13,17,17,13,2,4,11,13,13,18,15,5,1,16,22,13,9,19,9,5,14,17,17
304,27,28,29,39,54,22,41,26,42,22,48,39,28,13,32,38,32,41,33,19,18,28,20,39,32,33,27,28,23,23
305,15,8,13,14,15,8,16,11,16,12,8,19,14,10,14,9,16,16,17,7,16,14,8,14,14,16,7,10,8,12
306,94,102,81,109,108,83,97,71,97,93,106,98,55,87,87,82,97,96,105,71,95,74,109,91,108,86,87,99,102,104
307,0,3,1,2,0,1,3,5,3,2,1,0,1,2,1,1,1,3,0,0,0,1,1,0,2,0,0,3,1,1
308,7,5,6,4,3,4,4,6,6,2,3,4,7,5,7,5,8,7,4,3,9,3,3,5,9,5,7,4,6,6
309,1,7,1,1,2,2,1,1,2,0,0,4,4,3,1,2,3,0,5,13,2,7,10,6,2,8,4,2,4,4
310,0,4,0,1,0,0,2,0,1,3,1,1,0,1,1,2,2,2,0,0,0,2,0,1,1,2,0,1,2,1
311,1,1,2,0,1,2,0,2,0,3,2,0,0,0,3,3,2,0,2,0,0,7,2,3,5,0,1,5,2,1
312,7,13,11,9,3,9,16,10,10,12,13,14,6,7,11,10,17,17,14,12,10,12,6,9,10,11,12,6,15,6
313,4,13,6,12,8,17,7,13,5,13,10,7,10,3,8,13,12,9,3,6,6,5,5,10,12,10,6,7,6,3
314,4,3,4,5,3,5,3,0,2,5,7,5,6,5,3,3,6,2,2,0,3,1,5,4,2,3,3,2,2,0
315,9,4,4,11,4,3,5,1,7,8,9,2,1,5,4,8,0,4,5,1,6,4,5,4,5,2,7,2,5,6
316,34,22,21,24,20,24,28,19,38,22,18,18,20,16,19,26,18,23,22,24,16,20,16,14,20,20,25,35,24,28
317,1,1,2,1,3,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
318,2,4,2,4,3,0,5,4,3,2,3,3,2,4,1,3,0,4,3,1,2,0,0,2,0,4,1,4,1,5
319,43,29,39,40,36,49,31,31,36,35,34,34,38,22,38,34,38,34,46,46,31,33,27,24,38,37,29,28,42,30
320,13,11,8,11,11,10,12,9,8,7,13,6,5,7,11,11,7,14,13,7,7,5,7,2,10,20,16,15,18,10
321,5,13,4,9,9,10,1,12,7,9,15,13,1,6,8,4,9,11,12,4,9,10,5,6,11,9,5,3,5,6
322,8,7,11,4,8,3,7,6,5,5,15,7,5,4,6,8,8,8,7,11,4,11,2,8,10,6,8,8,9,8
323,54,42,47,46,52,51,42,61,51,41,62,56,31,58,42,39,48,69,45,41,57,47,52,62,48,47,63,50,50,35
324,2,2,4,7,1,0,3,0,2,6,6,1,0,2,2,1,4,3,2,0,0,1,2,5,3,0,0,2,2,2
325,12,6,9,5,3,7,6,2,3,1,6,3,5,3,1,5,4,2,4,3,3,3,2,9,8,5,3,3,4,4
326,9,9,8,15,7,9,8,11,12,5,8,10,15,8,9,11,9,15,14,9,14,8,4,9,13,11,12,10,9,17
327,12,11,15,13,8,5,11,12,9,10,10,14,11,10,18,12,19,12,10,6,6,15,13,11,12,14,7,8,11,7
328,22,18,14,22,26,18,28,19,23,18,21,23,24,12,25,22,21,17,20,25,28,17,19,17,23,23,15,31,16,19
329,12,14,11,6,5,4,14,9,7,15,10,1,2,10,11,9,14,6,7,3,12,10,8,14,9,3,3,12,7,11
330,8,16,11,16,11,18,9,16,6,16,12,7,14,5,11,19,14,10,6,7,11,8,5,12,12,16,8,7,12,4
331,5,7,11,13,11,10,6,8,3,10,18,9,10,7,8,8,10,11,8,2,5,8,12,6,6,6,5,7,8,4
332,9,6,10,4,8,4,3,2,5,3,5,9,0,2,4,6,8,3,7,5,4,4,6,1,4,2,5,6,6,4
333,26,42,36,34,26,32,24,26,32,30,33,34,44,34,24,30,37,41,43,62,32,28,35,48,33,41,31,36,29,33
334,9,13,13,13,11,11,15,13,15,12,17,15,9,14,9,13,11,18,13,19,17,16,14,19,17,9,18,14,9,18
335,10,10,9,6,13,6,5,7,5,11,1,6,8,3,7,8,5,2,4,4,4,8,6,5,3,4,2,6,10,7
336,1,11,3,8,5,9,7,5,13,5,6,8,5,11,9,11,1,7,6,9,12,10,7,9,11,10,6,6,4,3
337,3,5,1,4,2,4,2,1,0,3,4,8,0,2,3,3,4,4,4,1,3,3,1,2,3,3,3,2,7,1
338,7,3,2,9,5,5,2,2,8,2,4,4,3,7,5,5,5,6,5,7,6,6,1,1,2,0,3,6,9,1
339,18,18,8,9,11,12,12,12,14,15,11,13,8,11,11,16,14,11,11,18,8,11,17,12,12,10,9,12,16,14
340,6,4,8,2,4,2,6,4,3,1,2,4,5,5,4,6,3,4,5,4,3,2,3,0,3,3,3,6,3,2
341,38,23,52,32,45,42,38,34,40,28,34,49,32,40,31,33,24,31,48,38,35,28,36,39,28,28,28,25,31,28
342,8,4,10,3,12,6,13,3,9,6,5,6,4,7,12,6,8,6,8,8,9,7,9,7,12,8,4,9,14,5
343,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
344,54,51,58,65,61,54,55,52,51,48,41,64,49,59,58,50,55,51,66,66,50,50,57,40,58,53,42,45,55,67
345,1,1,3,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346,10,4,8,7,11,14,7,8,9,4,11,7,4,9,8,6,10,5,12,11,3,9,14,8,9,6,7,5,7,5
347,36,32,42,33,40,28,24,35,29,24,29,25,33,22,42,31,39,36,23,34,39,31,32,33,38,36,32,26,32,29
348,5,6,11,1,11,6,16,3,7,10,4,7,9,7,1,5,2,6,5,7,7,6,5,6,7,10,9,6,5,13
349,0,0,1,1,2,0,3,1,2,2,3,0,0,0,1,1,2,1,2,1,0,2,2,3,2,1,0,0,0,2
350,5,4,5,3,3,5,4,3,4,4,5,2,3,6,4,8,5,7,2,4,6,4,5,3,5,3,2,6,4,6
351,9,10,14,9,10,6,11,8,8,13,21,10,8,7,8,10,9,13,13,14,9,14,6,12,18,19,10,9,13,13
352,11,4,6,5,5,4,7,5,6,5,0,4,2,8,5,6,4,4,4,12,2,10,6,4,6,4,1,7,4,4
353,20,8,24,12,11,6,10,17,10,19,17,10,4,18,11,17,15,18,6,4,14,11,20,24,19,11,4,8,12,16
354,5,7,13,6,9,7,4,5,8,6,9,6,6,7,13,13,14,10,5,3,10,4,12,13,11,6,8,7,5,14
